task,trial_number,frequency,click_x_norm,click_y_norm,rt_ms,trial_type,trial_index,plugin_version,time_elapsed,participant_id,demographics
spatial_mapping,1,1000,0.4932940218530921,0.3994997786611161,4496,html-keyboard-response,1,2.1.0,94450,P_20251213_100918,"{""gender"":""Sieviete"",""age"":35,""hearing"":""Nē"",""hobbies"":[""other""],""hobbies-Comment"":""mācīties""}"
spatial_mapping,2,4000,0.694073050001407,0.1194006406270471,2962,html-keyboard-response,3,2.1.0,99429,P_20251213_100918,"{""gender"":""Sieviete"",""age"":35,""hearing"":""Nē"",""hobbies"":[""other""],""hobbies-Comment"":""mācīties""}"
spatial_mapping,3,1000,0.6246679538513722,0.560618751866554,4432,html-keyboard-response,5,2.1.0,105871,P_20251213_100918,"{""gender"":""Sieviete"",""age"":35,""hearing"":""Nē"",""hobbies"":[""other""],""hobbies-Comment"":""mācīties""}"
spatial_mapping,4,4000,0.6444979813228108,0.0822193391180999,3446,html-keyboard-response,7,2.1.0,111340,P_20251213_100918,"{""gender"":""Sieviete"",""age"":35,""hearing"":""Nē"",""hobbies"":[""other""],""hobbies-Comment"":""mācīties""}"
spatial_mapping,5,1000,0.614752940115653,0.5531824915647645,3359,html-keyboard-response,9,2.1.0,116714,P_20251213_100918,"{""gender"":""Sieviete"",""age"":35,""hearing"":""Nē"",""hobbies"":[""other""],""hobbies-Comment"":""mācīties""}"
spatial_mapping,6,200,0.3123450211762157,0.9101229860506576,4015,html-keyboard-response,11,2.1.0,122740,P_20251213_100918,"{""gender"":""Sieviete"",""age"":35,""hearing"":""Nē"",""hobbies"":[""other""],""hobbies-Comment"":""mācīties""}"
spatial_mapping,7,4000,0.7015093103031964,0.1466669284002751,3820,html-keyboard-response,13,2.1.0,128574,P_20251213_100918,"{""gender"":""Sieviete"",""age"":35,""hearing"":""Nē"",""hobbies"":[""other""],""hobbies-Comment"":""mācīties""}"
spatial_mapping,8,200,0.2379824181583213,0.8853354517113595,3554,html-keyboard-response,15,2.1.0,134140,P_20251213_100918,"{""gender"":""Sieviete"",""age"":35,""hearing"":""Nē"",""hobbies"":[""other""],""hobbies-Comment"":""mācīties""}"
spatial_mapping,9,200,0.1983223632154442,0.892771712013149,2822,html-keyboard-response,17,2.1.0,138979,P_20251213_100918,"{""gender"":""Sieviete"",""age"":35,""hearing"":""Nē"",""hobbies"":[""other""],""hobbies-Comment"":""mācīties""}"
